news_id,news_title,news_link,car_id
67,"한국지엠, 윈스톰 등 5개 차종 리콜",http://www.wowtv.co.kr/news/wownews/view_nhn.asp?bcode=T01010000&artid=A201110200087,28
68,라세티·토스카·윈스톰 등 한국지엠 3만2618대 리콜,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=0599&idxno=492482,28
69,윈스톰ㆍ토스카ㆍ라세티 3만2000여대 리콜 조치,http://www.dt.co.kr/contents.html?article_no=2011102102010932781002,28
70,한국지엠 라세티 등 5차종 리콜 실시,http://korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155789840&call_from=extlink&call_from=extlink,28
71,“불이 나야 리콜하나!” 윈스톰 결함 애매한 조치,http://news.donga.com/3/all/20120405/45319605/2,28
72,"윈스톰 2.0 디젤, 브레이크 밀림 현상 `리콜`",http://www.dt.co.kr/contents.html?article_no=2012022802019932781002,29
73,"한국지엠, 윈스톰 등 5개 차종 리콜",http://www.wowtv.co.kr/news/wownews/view_nhn.asp?bcode=T01010000&artid=A201110200087,29
74,한국지엠 윈스톰 오늘부터 리콜,http://www.ittoday.co.kr/news/articleView.html?idxno=25461,29
75,"한국지엠 윈스톰, 브레이크 밀림현상 리콜 실시",http://www.segye.com/Articles/Car/Business/Article.asp?aid=20120228003200&subctg1=&subctg2=,29
76,"한국지엠 윈스톰, 브레이크 결함으로 리콜",http://www.ebn.co.kr/news/n_view.html?id=543037,29
77,"국토부, 이탈리아 마제라티 승용차 결함에 리콜",http://biz.chosun.com/site/data/html_dir/2012/03/25/2012032500211.html,30
78,마제라티 그란투리스모 등 3차종 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20120325000105,30
79,"마제라티 그란투리스모 등 3차종, 제작결함 리콜",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120325000008,30
80,그란투리스모 등 마제라티 자동차 30대 리콜,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=2499&idxno=562100,30
81,그란투리스모 등 마제라티 3차종 30대 리콜,http://www.newstomato.com/ReadNews.aspx?no=236015,30
82,현대·기아 등 4개사 74개차종 34만대 리콜,http://www.bizwnews.com/news/articleView.html?idxno=121570,35
83,"포르쉐·아우디, 전기차 충전 케이블 리콜...""콘센트 화재 위험""",https://www.gpkorea.com/news/articleView.html?idxno=108814,35
84,"포르쉐 카이엔, 렉서스 등 8천 여대 리콜…브레이크, 에어백 불량 등 이...",http://www.greenpostkorea.co.kr/news/article.html?no=59012,35
85,[광클] “내 차에 제작결함이?!”…기아·현대 등 6개사 리콜 실시,http://www.kwangju.co.kr/article.php?aid=1718280600769524367,35
86,"'강남 싼타페' 포르쉐 카이엔, 국내서 5000여대 리콜",http://www.mt.co.kr/view/mtview.php?type=1&no=2016032517355069554&outlink=1,35
87,현대 아반떼·포르쉐 카이엔 등 4개사 74개 차종 리콜... 제작 오류,https://www.hankookilbo.com/News/Read/A2026011509580003979?did=NA,36
88,현대·기아·벤츠·포르쉐 등 34만 대 '제작결함'으로 '리콜' 진행,https://ilyo.co.kr/?ac=article_view&entry_id=506560,36
89,현대·기아·벤츠·포르쉐 등 4개사 34만여대 리콜,http://www.metroseoul.co.kr/article/20260115500072,36
90,"현대차·기아 포함 4개사 34만4073대 자발적 리콜 : '아반떼' 8만 대, 'K3...",https://www.huffingtonpost.kr/news/articleView.html?idxno=241603,36
91,현대차·기아·벤츠 등 74개 차종 34만4073대 리콜,https://www.industrynews.co.kr/news/articleView.html?idxno=76882,36
92,"""배출가스 불법조작"" 포르쉐 '카이엔·마칸S' 리콜계획서 승인…최종통...",http://daily.hankooki.com/lpage/industry/202005/dh20200526070013147980.htm?s_ref=nv,37
93,"[글로벌-Biz 24] 포르쉐, 카이엔과 파나메라 등 2만8500대 리콜 조치",http://www.g-enews.com/ko-kr/news/article/news_all/201903270755355783cef45333db_1/article.html,37
94,현대·기아 등 4개사 74개차종 34만대 리콜,http://www.bizwnews.com/news/articleView.html?idxno=121570,37
95,"포르쉐 카이엔, 배기구 이어 '차선유지' 옵션도 누락",http://www.newstomato.com/ReadNews.aspx?no=1216467&inflow=N,37
96,"포르쉐·아우디, 전기차 충전 케이블 리콜...""콘센트 화재 위험""",https://www.gpkorea.com/news/articleView.html?idxno=108814,37
97,"포르쉐, 배기가스 조작 SUV 카이엔 2만2000대 리콜",http://biz.chosun.com/site/data/html_dir/2017/07/28/2017072801838.html,38
98,"포르쉐코리아, 배출가스 조작 의혹 '카이엔 디젤' 자체 판매 중단",http://www.getnews.co.kr/view.php?ud=201708011455495390520be6a7e3_16,38
99,"포르쉐, '카이엔' 배출가스 조작…국내 판매 중단",http://www.newspim.com/news/view/20170731000244,38
100,"포르쉐, 자매회사 아우디에 디젤게이트 보상금 2665억원 청구",http://www.g-enews.com/ko-kr/news/article/news_all/201710101147395567e8b8a793f7_1/article.html,38
101,포르쉐가 디젤차 생산 중단 계획을 전격 발표한 이유는?,http://www.dailycar.co.kr/content/news.html?type=view&autoId=31116,38
102,"""과속하면 불이 난다?""… 포르쉐, '카이엔 터보' 리콜",http://moneys.mt.co.kr/news/mwView.php?no=2020060415458014160,39
103,"[아유경제_경제] ""맥라렌 720S 등 11개 차종 11만6710대 리콜 실시""",http://www.areyou.co.kr/news/articleView.html?idxno=58053,39
104,현대 포터2·포르쉐 카이엔 등 3만6897대 리콜,https://www.ntoday.co.kr/news/articleView.html?idxno=106673,39
105,아우디 A6-포르쉐 카이엔 터보 등 무더기 화재 발생 가능성 확인...리콜...,http://www.sisunnews.co.kr/news/articleView.html?idxno=125740,39
106,"아우디 A6·포르쉐 카이엔 터보 등서 화재 발생 가능성…국토부, 리콜조...",http://www.asiatoday.co.kr/view.php?key=20200604010002899,39
107,현대자동차 리콜 실시,http://www2.korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155815226&call_from=extlink&call_from=extlink,40
108,현대자동차 5차종 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20120306000249,40
109,엑센트 등 현대자동차 5차종 2344대 리콜,https://n.news.naver.com/mnews/article/003/0004372944?sid=101,40
110,"현대자동차 벨로스터, 엑센트 등 5차종 리콜 실시",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120306000204,40
111,현대자동차 무더기 리콜,http://www.jemin.com/news/articleView.html?idxno=281769,40
112,그랜저 디젤·메가트럭 등 현대차 7만9000여대 리콜,http://www.viva100.com/main/view.php?key=20190108010002270,41
113,그랜저 2.2 디젤·메가트럭·마이티 등 현대차 7만9000대 리콜,http://www.asiatoday.co.kr/view.php?key=20190108010004505,41
114,"그랜저, 메가트럭, 마이티 등 현대 경유차 8만대 리콜",http://www.nocutnews.co.kr/news/5086425,41
115,그랜저 2.2 디젤·메가트럭 등 현대차 7만9000여대 리콜,http://www.mdtoday.co.kr/mdtoday/index.html?no=343428,41
116,"[자동차 리콜] 현대 마이티 등 6차종, 전압조정기 관련",http://www.00news.co.kr/news/articleView.html?idxno=73912,41
117,'시동꺼짐 위험' 현대차 마이티·덤프 등 7만대 리콜,http://www.safetimes.co.kr/news/articleView.html?idxno=113301,42
118,현대 마이티·뉴파워트럭...벤츠 5개 차종 자발적 리콜,http://www.dt.co.kr/contents.html?article_no=2022081102109932032001&ref=naver,42
119,"車 주요뉴스, 현대차·벤츠·BMW 등 리콜 – 휘발유 1천600원 재돌파 - '...",http://www.sisunnews.co.kr/news/articleView.html?idxno=206844,42
120,현대 마이티 트럭과 벤츠 승용차 등 리콜,https://news.bbsi.co.kr/news/articleView.html?idxno=3077330,42
121,"[자동차 리콜] 현대 마이티 등 6차종, 전압조정기 관련",http://www.00news.co.kr/news/articleView.html?idxno=73912,42
122,"현대차, 북미서 차량화재 우려로 벨로스터 3만5190대 리콜",http://www.g-enews.com/ko-kr/news/article/news_all/2023032005441896076ed0c62d49_1/article.html,43
123,[자동차 리콜] 현대 벨로스터·스텔란티스 렝글러 등 1625대 시정조치,http://www.00news.co.kr/news/articleView.html?idxno=67486,43
124,"현대자동차, 벨로스터 2만대 리콜",http://www.siminsori.com/news/articleView.html?idxno=208750,43
125,"현대차 '벨로스터'의 수상한 엔진…""원인은 알 수 없지만 리콜""",https://www.kpinews.kr/newsView/179547829402644,43
126,현대 벨로스터–JEEP 랭글러–MAN 버스 리콜...시동꺼짐 및 화재 가능성...,http://www.sisunnews.co.kr/news/articleView.html?idxno=148055,43
127,"""운전중 갑자기 에어백 터져""…美 엑센트 차주 현대차 고소",https://www.kpinews.kr/newsView/1065590665002689,44
128,"현대차, 美 엑센트 일부 모델 안전벨트 결함 리콜",https://www.straightnews.co.kr/news/articleView.html?idxno=204220,44
129,"현대·기아·벤츠 등 43개 차종, 결함 발견돼 20만대 리콜",https://www.kyeonggi.com/article/20240424580011,44
130,엑센트 등 현대자동차 5차종 2344대 리콜,https://n.news.naver.com/mnews/article/003/0004372944?sid=101,44
131,"현대차, 베트남서 엑센트 리콜…스티어링 결함",https://www.theguru.co.kr/news/article.html?no=16449,44
132,주행중 갑자기 멈추는 야마하 오토바이 리콜,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2012031111018268782&outlink=1,45
133,야마하 이륜자동차 2차종 33대 리콜,https://n.news.naver.com/mnews/article/003/0004380992?sid=101,45
134,야마하 이륜자동차 2종 리콜,http://www2.korea.kr/newsWeb/pages/brief/categoryNews2/view.do?newsDataId=148729376&category_id=subject&section_id=EDS0102002&call_from=extlink&subjectName=economy,45
135,"야마하 오토바이 2종 리콜.. ""주행중 시동꺼질 위험""",http://www.asiae.co.kr/news/view.htm?idxno=2012031109381632441,45
136,야마하 이륜차 리콜,http://autotimes.hankyung.com/apps/news.sub_view?popup=0&nid=03&c1=03&c2=03&c3=00&nkey=201203111204311,45
137,야마하 V-MAX 등 이륜자동차 33대 리콜,http://www.newstomato.com/ReadNews.aspx?no=232400,46
138,"국토부, 벤틀리 벤테이가 V8 등 18개 차종 리콜",http://news.mt.co.kr/mtview.php?no=2020061917500182937,46
139,'부품 균열' 아우디·토요타·다임러·야마하·가와사키 리콜,https://www.nocutnews.co.kr/news/5364596,46
140,'화재 위험' 아우디·폭스바겐·벤틀리…국토부 리콜,https://www.kpinews.kr/newsView/179546349045286,46
141,아우디·토요타·폭스바겐 등 수입차 18종 무더기 리콜 실시,https://www.news2day.co.kr/155065,46
142,에이엠티코리아 자동차 226대 '제작결함' 리콜,http://www.edaily.co.kr/news/newspath.asp?newsid=01341526599463648,47
143,에이엠티코리아 견인차 2종 리콜 실시,http://www.dailian.co.kr/news/news_view.htm?id=280538&sc=naver&kind=menu_code&keys=2,47
144,에이엠티코리아 견인차 2종 리콜 실시,http://www.ebn.co.kr/news/n_view.html?id=545587,47
145,에이엠티코리아 특수 자동차 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20120315000365,47
146,에이엠티코리아 자동차 리콜 실시,http://www2.korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155816915&call_from=extlink&call_from=extlink,47
147,'언더리프트' 등 에이엠티코리아 자동차 리콜 실시,http://www.asiae.co.kr/news/view.htm?idxno=2012031509511312240,48
148,에이엠티코리아 자동차 226대 '제작결함' 리콜,http://www.edaily.co.kr/news/newspath.asp?newsid=01341526599463648,48
149,에이엠티코리아 견인차 2종 리콜 실시,http://www.dailian.co.kr/news/news_view.htm?id=280538&sc=naver&kind=menu_code&keys=2,48
150,에이엠티코리아 견인차 2종 리콜 실시,http://www.ebn.co.kr/news/n_view.html?id=545587,48
151,에이엠티코리아 특수 자동차 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20120315000365,48
152,"국토부, 이탈리아 마제라티 승용차 결함에 리콜",http://biz.chosun.com/site/data/html_dir/2012/03/25/2012032500211.html,49
153,마제라티 그란투리스모 등 3차종 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20120325000105,49
154,"마제라티 그란투리스모 등 3차종, 제작결함 리콜",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120325000008,49
155,그란투리스모 등 마제라티 자동차 30대 리콜,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=2499&idxno=562100,49
156,그란투리스모 등 마제라티 3차종 30대 리콜,http://www.newstomato.com/ReadNews.aspx?no=236015,49
157,"국토부, 이탈리아 마제라티 승용차 결함에 리콜",http://biz.chosun.com/site/data/html_dir/2012/03/25/2012032500211.html,50
158,마제라티 그란투리스모 등 3차종 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20120325000105,50
159,"마제라티 그란투리스모 등 3차종, 제작결함 리콜",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120325000008,50
160,그란투리스모 등 마제라티 자동차 30대 리콜,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=2499&idxno=562100,50
161,그란투리스모 등 마제라티 3차종 30대 리콜,http://www.newstomato.com/ReadNews.aspx?no=236015,50
162,"국토부, 이탈리아 마제라티 승용차 결함에 리콜",http://biz.chosun.com/site/data/html_dir/2012/03/25/2012032500211.html,51
163,마제라티 그란투리스모 등 3차종 리콜 실시,http://www.newspim.com/common/redirect.jsp?newsId=20120325000105,51
164,"마제라티 그란투리스모 등 3차종, 제작결함 리콜",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120325000008,51
165,그란투리스모 등 마제라티 자동차 30대 리콜,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=2499&idxno=562100,51
166,그란투리스모 등 마제라티 3차종 30대 리콜,http://www.newstomato.com/ReadNews.aspx?no=236015,51
167,"쌍용차·BMW·닛산 등 3만3000대 '리콜'…""카시트 결합 이탈 BMW X6""",http://www.newstomato.com/ReadNews.aspx?no=969049,52
168,[경제 브리핑] 쌍용 체어맨 등 3만2500대 리콜,https://www.joongang.co.kr/article/23765582,52
169,[심층분석] 또 불거진 BMW 논란…2년전 악몽 되살아나나,http://www.cnbnews.com/news/article.html?no=445096,52
170,"닛산 인피니티 M56, QX56, 리콜 실시",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120325000009,52
171,닛산 인피니티 M56·QX56 제작결함으로 리콜,http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2012032517114950870,52
172,"닛산 인피니티 M56, QX56, 리콜 실시",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120325000009,53
173,"닛산 M56, QX56 등 141대 리콜",http://www.fnnews.com/view?ra=Sent0501m_01A&corp=fnnews&arcid=201203250100200850011602&cDateYear=2012&cDateMonth=03&cDateDay=25&,53
174,닛산 인피니티 M56·QX56 제작결함으로 리콜,http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2012032517114950870,53
175,"국토부, 닛산 인피니티 M56·QX56 리콜",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=1170756,53
176,"국토부, 인피니티 M56, QX56 등 141대 리콜",http://biz.chosun.com/site/data/html_dir/2012/03/25/2012032500228.html,53
177,한국지엠 알페온 2.4 이어시스트 하이브리드 자동차 리콜,http://www.korea.kr/policy/pressReleaseView.do?newsId=155907997,54
178,"한국지엠, 알페온2.4 이어시스트 하이브리드 자동차 리콜",http://www.dailian.co.kr/news/view/358612/?sc=naver,54
179,한국지엠 '알페온 2.4 이어시스트' 하이브리드 리콜,http://news.einfomax.co.kr/news/articleView.html?idxno=73180,54
180,한국지엠 알페온 2.4 이어시스트 하이브리드 리콜,http://www.mt.co.kr/view/mtview.php?type=1&no=2013071810402973775&outlink=1,54
181,"한국지엠, ‘알페온 2.4 이어시스트’ 1천213대 리콜",http://www.ebn.co.kr/news/n_view.html?id=616984,54
182,한국지엠 알페온2.4 리콜..“배출가스 결함”,http://sports.chosun.com/news/ntype.htm?id=201112300100200430017490&servicedate=20111229,55
183,한국지엠 알페온2.4 리콜..“배출가스 결함”,http://osen.mt.co.kr/article/G1109335512,55
184,한국지엠의 알페온 알페온 2.4 리콜 조치...가스배출 관련 부품 성능 결...,http://www.bbsi.co.kr/news/news_view.asp?nIdx=539701,55
185,한국지엠 알페온 2.4 이어시스트 하이브리드 자동차 리콜,http://www.korea.kr/policy/pressReleaseView.do?newsId=155907997,55
186,한국지엠 알페온 2.4 `리콜`,http://www.edaily.co.kr/news/newspath.asp?newsid=01098806596483112,55
187,"한국지엠, 크루즈·올란도·알페온 동력장치 결함 리콜",http://www.khan.co.kr/kh_news/art_view.html?artid=201407282143465&code=920508,56
188,한국지엠 알페온 1만2000대 `전조등 기준 위반` 리콜,http://www.dt.co.kr/contents.html?article_no=2012032902019932781004,56
189,한국지엠(알페온) 자동차 리콜 실시,http://www2.korea.kr/newsWeb/pages/brief/partNews2/view.do?dataId=155819495&call_from=extlink&call_from=extlink,56
190,"한국지엠 알페온, 제작결함 리콜",http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2012032908370772859&outlink=1,56
191,"한국지엠, ‘동력축 결함’ 알페온 등 3차종 총 1만4천464대 리콜",http://www.ebn.co.kr/news/view/695807,56
192,"현대, 기아, 닛산, 토요타, 포르쉐 32개 차종 15만6,740대 리콜",https://www.globale.co.kr/news/articleView.html?idxno=29796,57
193,기아·닛산·포르쉐 등 32개 차종 15만6천740대 리콜,https://www.imaeil.com/page/view/2024071109285428646,57
194,기아·닛산·포르쉐 등 32개 차종 15만6740대 리콜,https://www.gpkorea.com/news/articleView.html?idxno=116604,57
195,기아·닛산 등 32개 차종 15만6740대 리콜 시행,http://www.kado.net/news/articleView.html?idxno=1254325,57
196,"국토부, 기아·닛산 등 32개 차종 리콜... 화재 발생 위험 등 제작 결함",https://kbench.com/?q=node/257971,57
197,현대·기아 등 4개사 74개차종 34만대 리콜,http://www.bizwnews.com/news/articleView.html?idxno=121570,58
198,"포르쉐 911카레라 등 67대, 연료 누유 위험으로 리콜",http://www.asiae.co.kr/news/view.htm?idxno=2012040108234311917,58
199,포르쉐 911카레라 등 67대 제작결함 리콜 실시,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120331000098,58
200,"포르쉐, 에어백 팽창기 등 불량으로 북미지역서 대규모 리콜",http://www.g-enews.com/ko-kr/news/article/news_all/201703161230251526833_1/article.html,58
201,"포르쉐, 100만번째 911 생산",http://autotimes.hankyung.com/apps/news.sub_view?popup=0&nid=03&c1=03&c2=03&c3=00&nkey=201705121143061,58
202,현대·기아 등 4개사 74개차종 34만대 리콜,http://www.bizwnews.com/news/articleView.html?idxno=121570,59
203,"포르쉐 911카레라 등 67대, 연료 누유 위험으로 리콜",http://www.asiae.co.kr/news/view.htm?idxno=2012040108234311917,59
204,포르쉐 911카레라 등 67대 제작결함 리콜 실시,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20120331000098,59
